"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9"
"X",-0.903349022949795,-0.125358264853189,0.226221412069428,0.0289292043625798,0.134797131013636,0.312103651119178,0.0248488672640611,0.00494460242360925,-0.00345704440938996
"scale.traits_log.log.traits.No_of_Note_Types...center...TRUE..",-0.190364463412918,-0.262917655756365,-0.88471087814607,-0.324230815105631,-0.00454838524568067,0.07879235987326,-0.023350628209945,-0.00423476599792497,0.00214688691842662
"scale.traits_log.log.traits.Song.Duration...center...TRUE..scale...TRUE.",-0.919653816231238,-0.137667877619399,0.155512421913673,-0.230025432486343,0.176572520230599,-0.129506227413944,-0.0452848973495832,-0.0884863497227144,-0.0189295258343256
"scale.traits_log.log.traits.Song.Bandwidth...center...TRUE..scale...TRUE.",-0.729305832107121,-0.567745341926665,0.101456880524308,-0.159314237175369,-0.303955466218863,-0.0501518868662173,0.122062402460333,0.00227069323818896,-0.0171808573675638
"scale.traits_log.log.traits.Note.Count...center...TRUE..scale...TRUE.",-0.941905216260259,-0.235414080115474,-0.0198546709322107,-0.00508019132433258,0.16395173249126,-0.13966574088501,-0.0180602403279329,0.0979413651854593,0.0258724777407171
"scale.traits_log.log.traits.Note_Peak_Freq_Average...center...TRUE..",0.546454576414641,-0.823325594267725,0.0944822804961582,-0.0135650182352277,0.0567120156869271,0.0117511480357936,-0.0588298250689769,0.0341991315729064,-0.0801659501926696
"scale.traits_log.log.traits.Note_Min_Freq_Average...center...TRUE..",0.707286384077398,-0.632798473218031,-0.071673207484313,0.0372845388713931,0.270065350561989,-0.0299264480020914,0.134080369691577,-0.0208898548226398,0.0232391963366807
"scale.traits_log.log.traits.Note.Max.Freq.Average...center...TRUE..",0.225765505271093,-0.932007575663314,0.222927576816655,-0.0381984588911973,-0.119112219585359,0.0405801459784193,-0.0944034965146204,-0.0179834114044491,0.0645453052263667
"scale.traits_log.log.as.numeric.traits.Note_Rate....center...TRUE..",-0.549793937370929,-0.331393198562583,-0.332820514273012,0.688332018177463,-0.0380623335936384,-0.0278148707305178,-0.0127194732636121,-0.0297168210806723,-0.0082115576981124
