"","traits.scientific","scale.traits_log.log.traits.No_of_Note_Types...center...TRUE..","scale.traits_log.log.traits.Song.Duration...center...TRUE..scale...TRUE.","scale.traits_log.log.traits.Song.Bandwidth...center...TRUE..scale...TRUE.","scale.traits_log.log.traits.Note.Count...center...TRUE..scale...TRUE.","scale.traits_log.log.traits.Note_Peak_Freq_Average...center...TRUE..","scale.traits_log.log.traits.Note_Min_Freq_Average...center...TRUE..","scale.traits_log.log.traits.Note.Max.Freq.Average...center...TRUE..","scale.traits_log.log.as.numeric.traits.Rate_Pace....center...TRUE.."
"1","Acanthisitta chloris",-1.50365336892113,-2.99747339184372,-0.81764673934319,-2.23201887623698,2.25501279073555,2.34789912038199,2.0163682202256,-0.847671700556526
"2","Cephalopterus ornatus",-1.50365336892113,-0.750551613512257,-3.63956544477156,-2.23201887623698,-5.53073815372813,-5.16040769479279,-5.32157167592921,-3.83706205726551
"3","Cisticola juncidis",-1.50365336892113,-2.82059303181658,0.137419617040724,-2.23201887623698,1.40612201892318,1.05806198316621,1.23998226814963,-1.09083204324654
"4","Cnemophilus loriae",-1.50365336892113,-1.73990872129714,-1.9342147774351,-2.23201887623698,-0.262671987541197,0.127147495744185,-0.423944536924615,-2.92425093823327
"5","Dicaeum eximium",-1.50365336892113,-3.67650081042683,-2.13792094215476,-2.23201887623698,1.46264307877111,1.75987217613672,1.20726840928448,-0.345081533450876
"6","Dulus dominicus",-1.50365336892113,-1.67362016419079,0.81463118870871,-2.23201887623698,0.304282730938654,-1.31376407956847,0.814771786529785,-1.42196856118832
"7","Platysteira castanea",-1.50365336892113,-2.73404496295492,-2.11189668822939,-2.23201887623698,-1.80478086090714,-1.3558175309014,-1.79205396160206,-1.25587384419042
"8","Melospiza melodia",0.848954730081927,0.182069437686524,1.08964426893176,0.743054929471903,0.714187039751584,0.899795621963378,0.619194290299238,0.453549443794792
"9","Onychorhynchus coronatus",-1.50365336892113,-2.12743059232136,-0.517850238988113,-2.23201887623698,-0.304357566119216,-1.14390984015793,-0.569644674421425,-2.66142397456926
"10","Oxyruncus cristatus",-1.50365336892113,0.610091014058515,0.394097102086432,-2.23201887623698,0.164934296959521,0.300109153995013,0.956159819430071,-4.88699089470903
"11","Panurus biarmicus",-1.50365336892113,-2.20232788633678,0.290981935946866,-2.23201887623698,0.715591537224372,-0.0288250182884143,0.698785169689445,-0.896655403607357
"12","Passer domesticus",-1.50365336892113,-2.37329688652109,0.225635763345894,-2.23201887623698,0.543539827044184,-0.261595163060271,0.527208637777264,-1.43559457735634
"13","Aphelocoma coerulescens",-1.50365336892113,-1.80470660330597,0.321960851318337,-2.23201887623698,-0.338352540184739,-1.3565436671534,0.210982807085805,-1.984483198157
"14","Eulacestoma nigropectus",-1.11908677699745,-0.193131679581966,-3.09269348010247,-1.9065627737491,-0.0283997623793445,0.458681044884143,-0.297240010717969,-1.40800355985718
"15","Formicarius rufipectus",-1.50365336892113,-1.09355452789749,-2.79714955752619,-1.56156540256907,-1.1299798088082,-0.594047396537163,-1.3687166266169,-0.460183791412152
"16","Hylia prasina",-1.50365336892113,-0.967282293637054,-2.37317944614305,-1.56156540256907,-0.135828565028028,0.290753481160711,-0.392196008237826,-0.606116702385569
"17","Malurus elegans",0.720399473377212,0.742725336372678,0.744587357867738,1.39472606732427,1.23836662726885,1.25071557904321,1.26848057316775,0.541386161450969
"18","Neopipo cinnamomea",0.82437449092137,0.940014177245417,-0.368282125826669,0.332082453082388,0.632405061068809,0.916412350035407,0.351956964938842,-0.797690881296969
"19","Pardalotus punctatus",-1.50365336892113,-1.93518087863609,-2.6116657842832,-1.56156540256907,-0.0645697721905821,0.391550477310649,-0.330748573021097,0.450579596797664
"20","Scytalopus superciliaris",-0.711429761986434,-1.49606904604331,-0.29677849555676,-1.56156540256907,0.385834311072815,0.329145965729334,0.345802363688795,-0.0351759496819063
"21","Serilophus lunatus",-0.711429761986434,-1.48530962697322,-1.54643204624746,-1.56156540256907,-0.464467449494276,-0.00190383008850104,-0.703113153767059,-0.000847131266078049
"22","Notiomystis cincta",-0.34745718792975,-1.17082809360473,1.37718155147995,-1.25353787794082,1.29161800107296,1.47774229025463,1.48641797726631,-0.0340439468490402
"23","Drymodes brunneopygia",-0.456390725481153,-0.895939052504083,-0.0178295886881206,-1.22466230374197,0.0636594118547562,0.160045378806193,0.0913779242682873,-0.332527964356908
"24","Cettia vulcania",-0.186213228335966,-0.277851048804718,0.0385029550834797,-1.1693752619951,0.151988301796401,0.230940044177636,0.150634960074165,-0.983849026373844
"25","Nicator chloris",0.4095963496401,0.0306012077128089,-0.605802235645851,0.273442687349232,-1.48188559409248,-1.29514702003501,-1.3751039908607,0.14203937317882
"26","Parus atricapillus",-0.61994598428323,-0.731109133615797,-1.30363713067662,-1.1693752619951,0.139770560870751,0.565188214587249,-0.121867549090049,-0.480523255220699
"27","Pomatorhinus ruficollis",-0.248008659743581,-1.14252157066074,-1.64804340995083,-1.1693752619951,-1.46010308966912,-1.07784404756804,-1.54622732086444,-0.019681724358437
"28","Pachycephala philippinensis",-0.411563918545658,-0.692470690025561,-0.47501133231312,-1.10694973838968,-0.410602852408572,-0.199846301130067,-0.359684317554078,-0.427264457307015
"29","Rhodinocichla rosea",-0.018654683237909,-0.527882028178773,-0.0439841588564667,-0.891111928901153,-0.916658413273654,-1.10712160460116,-0.983598475598608,-0.0761917389955058
"30","Vireo altiloquus",-0.127588220789313,-0.921927265947323,0.451202466079477,-1.02027149059266,-0.102933414167401,-0.425314949498814,0.24503208823037,-0.0740710624608663
"31","Psophodes occidentalis",-0.456390725481153,-0.840818726288819,-0.161729629613032,-0.777185121421129,0.0307316282833064,0.484349349225783,-0.241161027739697,0.0703524250866085
"32","Tichodroma muraria",0.172277622651463,0.0878125752863703,-0.0822692476573295,-0.777185121421129,-0.123374676942533,0.231456374694659,-0.324556240110525,-0.897980485982548
"33","Ifrita kowaldi",-0.248008659743581,-0.221031947217259,0.663888261827689,-0.675274119412627,0.681837562223409,0.31113899734514,0.729534910837881,-0.54520310116157
"34","Oreocharis arfaki",-0.711429761986434,-0.84454262208587,-0.366554969085776,-1.56156540256907,1.62878853524519,1.73341289101135,1.48403146770086,-0.74768656158579
"35","Pycnonotus jocosus",0.0807938449482592,-0.900848808774826,-0.185379719910811,-0.675274119412627,-0.500325657764009,-0.405563897903226,-0.569777596230139,0.23851802804896
"36","Catharus fuscescens",-0.0718241335574806,-0.199921792662849,-0.107156034714424,-0.708065730950788,-0.00755327214727847,0.133654206211629,0.091983357637616,-0.617505694467161
"37","Oriolus oriolus",0.25697837113436,-0.822083885484136,-0.705261707516272,-0.583084404272905,-1.23735831228252,-0.924240266257572,-1.39820254472138,0.268010777785048
"38","Anthoscopus minutus",-1.50365336892113,0.078340624859999,0.615491370555634,-0.410928435090856,1.14947480175479,0.918726171793038,1.40961131526167,-0.613566794537256
"39","Dicrurus megarhynchus",-0.248008659743581,-0.160712088771911,-0.213907330106393,-0.498921788327184,-1.39918026613917,-2.36499499301055,-1.41429616759566,-0.436906329962023
"40","Hypocryptadius cinnamomeus",0.0807938449482592,-0.249258355328362,0.17352745651303,-0.498921788327184,-0.277268541625048,-0.00945582187270081,-0.138662655123386,-0.339692204278072
"41","Certhia brachydactyla",0.575530250443278,-0.497099084373364,0.051992031803285,-0.446624733201107,1.08283221215064,1.29420078606032,0.977354926500895,-0.00337671727580586
"42","Aleadryas rufinucha",-1.50365336892113,-0.847568710079887,-0.426594709787269,-0.93227813735633,-0.206534983628081,-0.145372384853687,-0.0385589838160436,0.01831083536731
"43","Furnarius figulus",-1.04023226667827,-0.444656566293541,-0.176957498359873,-0.472419859249843,-0.418230703609418,-0.577392243066503,-0.208854803517952,-0.107998842378952
"44","Aegithalos caudatus",-1.50365336892113,-0.35416120933674,-0.553949592613532,-0.742008157498713,1.30635590801617,1.5008305346568,1.02934905661086,1.7830057458428
"45","Geospiza fortis",-0.711429761986434,-0.364230893332353,0.572128299691066,-0.421499686778483,-0.0969154259194723,-0.170424056482243,0.313257946309952,-0.133997157648039
"46","Lanius ludovicianus",0.172277622651463,-0.96687417759904,0.457647523513342,-0.327057910314985,-0.397162347860038,-0.110367432863039,-0.443129391424858,1.06879572136515
"47","Erpornis zantholeuca",0.0807938449482592,-0.895562503453425,-0.0187011581722386,-0.373126612294087,0.782821071339004,0.909102828787142,0.724943238765532,0.504214321959617
"48","Peucedramus taeniatus",-0.711429761986434,-0.520455162372444,-0.0702093622485514,-0.283083978838658,0.105831433463536,0.0827533466035178,0.0614018435359677,0.161713895117676
"49","Rhagologus leucostigma",0.773568923696784,0.331120451881723,0.23723271276419,-0.0715546838307989,-0.136313701247527,-0.0275571242200335,-0.214364640848525,-0.540590220631057
"50","Sclerurus mexicanus",-0.60249622443503,0.280083082979757,-0.28002841804493,-0.220658455233239,0.371257707197232,0.486838946236444,0.208651413965502,-0.437022995250863
"51","Rhegmatorhina hoffmannsi",-0.248008659743581,0.441690194014302,-0.0142816581720697,-0.181172976830156,-0.205303027358686,-0.498239127088778,-0.259373714919901,-0.755603321159342
"52","Chaetops frenatus",-0.864047740492174,1.22637264137339,-0.116280935268209,0.151167566831533,0.224825867206064,0.209874893507172,0.143239438742202,-0.498774371013179
"53","Pachyramphus minor",0.293497038967174,1.86282871913095,0.692355770268574,-0.177662047742695,0.135185376810488,0.236362051028865,0.0845118222262351,-0.571713344480722
"54","Bombycilla garrulus",-1.50365336892113,-1.18611137687572,0.054274668644262,0.408628809979498,1.08070157385087,1.00406874701561,0.889883256115954,1.59111029436201
"55","Dryoscopus gambensis",0.33583288145354,0.0178697641730031,0.720505890233042,-0.106731647753215,0.500773359767777,0.123914321084308,0.563323932166773,-0.19371525861664
"56","Sylvietta virens",0.896583999563313,-0.396323230125757,-0.115728984620012,-0.0715546838307989,0.491347108916175,0.710407125731749,0.38389034387601,0.221688795703868
"57","Dasyornis broadbenti",0.444766419004943,0.13681043078409,0.965595647458832,-0.0544345926271382,0.669392566252023,0.777361920797984,0.588928554997679,-0.302894575154292
"58","Parus major",-0.535245235800333,-0.0406878072960904,-0.0426125448962423,-0.00482064574471257,0.467438558711662,0.804701915919744,0.262037446825135,-0.0467675411026468
"59","Rhabdornis inornatus",0.33583288145354,0.0670349884105667,0.605752686506767,0.0873690693950098,1.43329670060497,1.46833278151075,1.41972935279085,-0.0906529781464934
"60","Catharus ustulatus",0.773568923696784,-0.0635006655276007,1.43822046477804,-0.0376122572828734,-0.0171041870334443,0.0065756639004127,0.118123895958066,-0.0378836918008555
"61","Donacobius atricapilla",-1.50365336892113,0.657066094095265,-0.291974557579851,0.0423721236492247,-1.01062165538195,-1.96320385232091,-0.828131362433278,-0.722514189381276
"62","Hemignathus munroi",1.09911982713717,-0.258014645524131,0.34144730135374,0.151167566831533,0.000466131107635868,0.0893981908632065,-0.0929385288270015,0.319453560085656
"63","Loxia leucoptera",0.606010378598727,1.03337043346706,0.448464236616537,1.32799202923819,0.352295686002717,0.324380597359488,0.339971492311989,2.28451879382726
"64","Turdus merula",0.896583999563313,0.182459816249569,0.565985395091257,0.0423721236492247,-0.51708812073849,-0.383134478132951,-0.587168852901051,-0.249390369560535
"65","Modulatrix orostruthus",0.848954730081927,-0.362682177848255,-0.773982005753116,0.0873690693950098,-0.607709240600823,-0.169664269172747,-0.800597524231209,0.36629998339913
"66","Erythrocercus mccallii",-1.50365336892113,-0.613971043145466,0.948740502670887,0.0873690693950098,1.27626831323935,0.826929116108585,1.27761604526973,0.650342923436493
"67","Irena cyanogastra",0.544214947191112,0.376676698375075,0.0432199067571608,0.0515405325940593,-0.89561533338328,-0.719853080618507,-0.766277272176184,-0.382064080395956
"68","Campylorhamphus procurvoides",0.444766419004943,-0.163756126902931,-0.805242146766182,0.101914605175021,-0.625985192284298,-0.499353661636149,-0.838648827687247,0.106166449620327
"69","Molothrus ater",0.82437449092137,2.42414450575124,1.65429693963784,0.697349108720695,1.11873881334795,1.06868163535998,1.08890237417204,-1.98112464136591
"70","Chloropsis cyanopogon",0.297085541346789,0.410909141698135,0.183099218975681,0.116244643593862,-0.0689552730912317,0.0132169715817167,-0.0228916684529564,-0.163620171725865
"71","Piprites chloris",-0.313337129726493,0.134518010610398,-1.80600309562672,0.144283125657727,-1.41109089257822,-0.989632820330166,-1.63529093318694,-0.10103477413577
"72","Zonotrichia albicollis",0.297085541346789,0.423316190006768,-0.804776945619821,0.144283125657727,0.238833888479725,0.692746919144894,-0.0440273441485125,-0.429425253686386
"73","Sitta europaea",-1.50365336892113,0.0423036515362968,-0.244988549999863,0.158003354304385,-0.10450891603536,-0.210017417511672,0.0278808963442944,0.0535032797383743
"74","Mionectes macconnelli",0.33583288145354,0.26146121886931,-0.0132233805775174,0.151167566831533,-0.824853149249291,-0.763209392021791,-0.468483800096776,-0.0891172279896285
"75","Hypocnemis ochrogyna",-1.50365336892113,0.67904690906927,-0.479971382657975,0.184873412749294,-0.358353784625309,-0.445622342141693,-0.559101834368653,-0.34345354792478
"76","Grallaria varia",-0.711429761986434,0.154076201107661,-3.30483678195206,0.211017163743813,-3.92322790931824,-3.19375535533428,-3.98361591152187,-0.0652454688283674
"77","Paradisaea raggiana",-1.24861433241585,1.15124031086493,-1.47727459924135,0.191475895051665,-1.44070840692134,-1.24926483324352,-1.60779216441487,-0.952611664663716
"78","Lepidothrix coronata",-0.248008659743581,-0.27271035242183,0.528488414033245,0.223828740466807,-0.839966103786873,-0.849508295944447,-0.75050128825253,1.39503926744984
"79","Cettia cetti",0.127450815715968,0.282626324632867,1.64120124242553,0.309051367369691,0.547708152319097,-0.0152017285257791,0.993084404291309,-0.0933990993646142
"80","Mystacornis crossleyi",-0.711429761986434,0.340032792448533,-1.00277336069487,-1.41246163116663,-0.331803630281779,-0.176852545844151,-0.521710866686857,-1.87908700195796
"81","Dendroica kirtlandii",0.635698724894315,-0.48280813096261,0.412210276807593,0.32063545674317,-0.164961181904756,-0.437813921725078,0.0617998318873515,0.75079447199746
"82","Neodrepanis coruscans",-1.50365336892113,0.249058355437696,-0.279581326414909,0.211017163743813,1.60761688467389,1.566447844255,1.30105737324583,0.00596550689176888
"83","Chloropsis hardwickii",0.617978415377672,0.169553522940098,0.53943581827509,0.334355685389828,0.217693306327828,0.344176026589802,0.138811598899105,0.0527525996748623
